user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
30759,2023-09-13T11:54:49.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30,476.95,209.98,-1027.25,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'player_interaction': 2}
30759,2023-09-13T11:54:44.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,1.68,474.38,209.66,-1019.08,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'on_unpause': 1}
30759,2023-09-13T11:54:43.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,474.38,209.66,-1019.08,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'player_interaction': 2, 'player_left': 2, 'on_suspend': 1, 'player_joined': 2, 'on_resume': 1}"
30759,2023-09-13T11:54:32.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,474.38,209.66,-1019.08,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'on_pause': 1}
30759,2023-09-13T11:54:25.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,472.87,209.32,-1015.97,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:54:22.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,466.95,208.05,-1007.97,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:54:21.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,466.29,207.45,-1004.61,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'was_charged_by_player': 1}
30759,2023-09-13T11:54:18.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,463.69,207.01,-1002.42,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'was_charged_by_player': 1}
30759,2023-09-13T11:54:08.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,462.99,206.84,-1001.24,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'on_pause': 1}
30759,2023-09-13T11:54:07.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,461.15,206.6,-999.86,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:54:04.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,455.38,204.57,-991.89,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:54:02.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,1.44,451.2,202.81,-984.12,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'on_unpause': 1}
30759,2023-09-13T11:54:01.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,451.2,202.81,-984.12,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'on_suspend': 1, 'player_joined': 1, 'on_resume': 1}"
30759,2023-09-13T11:53:57.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,451.2,202.81,-984.12,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'on_pause': 1}"
30759,2023-09-13T11:53:54.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,445.77,198.83,-975.26,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:52.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,444.63,198.68,-965.24,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'player_left': 2, 'ping': 1}"
30759,2023-09-13T11:53:51.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,442.34,204.25,-956.95,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:49.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,439.29,208.53,-948.19,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:47.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,436.03,211.41,-939.12,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:46.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,432.44,212.13,-929.6,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:45.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.01,428.57,210.83,-920.33,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:44.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.01,425.58,209.5,-913.93,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'player_lift': 1}
30759,2023-09-13T11:53:42.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,419.56,207.68,-902.43,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:41.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,412.69,206.05,-895.27,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:40.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,406.1,204.03,-889.06,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'player_lift': 1}"
30759,2023-09-13T11:53:38.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,398.24,206.18,-881.87,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:37.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,390.13,209.21,-876.86,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:36.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,382.4,212.39,-871.08,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:35.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,377.2,215.16,-862.7,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:33.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,371.94,215.12,-854.02,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:32.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,366.69,214.01,-845.36,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'player_lift': 1}"
30759,2023-09-13T11:53:31.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,361.52,214.25,-836.74,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:30.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.01,356.81,213.59,-827.88,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:29.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,353.12,211.67,-818.57,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:27.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,350.62,209.63,-812.03,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'player_lift': 1}"
30759,2023-09-13T11:53:26.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,346.56,203.59,-801.4,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:25.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,344.05,195.92,-795.15,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'player_lift': 1}"
30759,2023-09-13T11:53:24.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,339.09,193.5,-786.73,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:22.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,334.04,192.98,-777.88,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:21.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,329.65,194.75,-768.89,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:20.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,325.27,194.93,-759.89,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:18.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,320.91,192.87,-750.94,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:17.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,316.58,190.09,-742.05,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'player_lift': 1}"
30759,2023-09-13T11:53:16.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,312.14,188.21,-732.94,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'player_lift': 1}"
30759,2023-09-13T11:53:15.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,307.81,190.1,-723.89,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:14.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,303.68,192.46,-715.05,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:12.000Z,iphoneos,True,Dawn,TW,NCok0Wmh,30.0,299.41,193.45,-706.01,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:11.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,294.94,193.51,-696.82,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:09.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,286.02,190.3,-679.19,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:07.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,281.67,188.73,-669.98,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:06.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,280.2,188.34,-666.75,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'player_left': 1}"
30759,2023-09-13T11:53:05.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,273.62,187.65,-651.52,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:04.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.01,268.47,184.89,-643.35,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:03.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,263.23,182.03,-635.05,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:02.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,258.3,179.04,-626.63,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:01.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,253.34,176.17,-618.31,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:53:00.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,248.28,172.96,-610.22,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:59.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,243.16,169.52,-602.32,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:58.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,237.87,166.15,-594.22,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:57.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,232.55,162.8,-586.19,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:56.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,227.33,159.09,-578.26,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:55.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,222.23,155.08,-570.36,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:54.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,217.28,150.91,-562.46,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:53.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,212.53,146.65,-554.44,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:52.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,208.28,142.22,-546.19,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:51.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,204.72,137.14,-538.15,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:50.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,201.15,132.83,-529.54,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:49.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,199.31,130.42,-524.88,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'player_left': 1}"
30759,2023-09-13T11:52:48.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,194.58,124.42,-512.06,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:46.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,191.48,120.86,-502.96,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:45.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,187.67,115.95,-495.09,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:44.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,183.84,111.28,-487.02,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:43.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,179.92,107.15,-478.68,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:42.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,175.95,103.8,-469.98,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:41.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,172.04,101.68,-460.87,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:40.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30.0,168.51,101.14,-451.44,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:38.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,165.02,100.83,-431.37,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:37.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,165.56,102.03,-421.29,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:36.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,166.93,102.38,-411.29,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:35.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,167.15,102.8,-401.17,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:34.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,166.92,102.96,-391.15,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:33.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,166.11,103.33,-381.14,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:32.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,165.06,103.82,-371.16,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:31.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,163.97,104.37,-361.18,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:30.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,162.99,104.96,-352.4,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'player_joined': 1}
30759,2023-09-13T11:52:29.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,162.86,105.06,-351.19,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:28.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,161.71,106.04,-341.2,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:27.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,160.46,107.07,-331.07,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'player_interaction': 2}"
30759,2023-09-13T11:52:26.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,159.39,106.78,-322.62,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'player_lift': 1, 'ping': 1}"
30759,2023-09-13T11:52:22.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,158.14,105.06,-311.26,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:20.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,157.36,104.36,-301.23,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:52:16.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,156.34,103.64,-292.7,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'finish_dawn_ancestor_cutscene': 1}
30759,2023-09-13T11:51:50.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,155.54,103.6,-292.87,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:51:34.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,155.53,103.61,-292.85,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'collected_collectible': 1}
30759,2023-09-13T11:50:44.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,117.87,1.06,-1734.09,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'player_joined': 1}
30759,2023-09-13T11:50:43.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,117.87,1.06,-1734.1,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'player_left': 1}
30759,2023-09-13T11:50:39.000Z,iphoneos,True,Dawn,TW,I1oKiMam,30,117.87,1.06,-1734.11,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'player_left': 1}
