user_id,time_<lambda>,platform_first,country_code_first,game_server_nunique,fps_mean,fps_std,fps_<lambda_0>,session_id_nunique,social_sum,movement_sum
1011,1317.0,android,JP,8,18.225106382978723,8.804691535582068,31.470000000000002,1,16,155
1034,73839.0,nx,US,25,28.53124031007752,3.079193854671359,33.31,3,193,528
1043,59.00000000000001,iphoneos,JP,1,27.602222222222224,6.979589489679493,20.950000000000003,1,3,3
1065,59628.00000000001,iphoneos,JP,14,59.80266666666667,1.7072087180959623,22.040000000000006,2,88,169
1087,1194.0,android,US,4,31.807675675675675,0.42606070028697135,4.27,1,18,154
1105,1301.0,android,IQ,3,18.28746835443038,3.125069217019874,16.94,2,4,57
1117,608.0,ps4,US,1,38.97684210526315,3.4901459025451396,26.18,1,3,45
1154,433.0,android,AR,1,20.011503267973854,2.483994758883422,19.32,1,66,108
1179,826.0,nx,US,1,27.239306569343064,2.4973974499240374,24.05,1,151,181
1183,73.0,android,AR,1,20.523000000000003,3.9671037574308814,12.650000000000002,1,0,8
1186,308.0,android,AR,1,18.84618181818182,4.085782229898602,19.94,1,69,134
1205,106.0,huawei,CL,4,21.23076923076923,2.2265559468864433,10.720000000000002,1,13,17
1209,1292.0,iphoneos,US,6,29.952762762762763,0.8751943988152839,15.980000000000002,1,50,281
1215,569.0,iphoneos,US,3,29.934657534246572,0.9860779723228352,14.73,1,47,187
1223,225.0,iphoneos,US,1,29.97821917808219,0.00385229576336068,0.010000000000001563,1,9,55
1228,598.0,iphoneos,VN,1,29.858795180722893,1.6853054999818797,15.360000000000001,1,5,63
1253,308.0,iphoneos,US,6,42.79066666666667,4.183737028350141,25.08,1,46,111
1281,363.0,iphoneos,LY,3,52.12884615384615,17.872030959445674,58.87,2,16,5
1304,78681.0,android,US,17,31.016532846715332,2.6952387854583018,28.12,4,71,227
1315,58.00000000000001,iphoneos,US,2,28.733928571428574,4.628115638689181,17.660000000000004,1,2,26
1351,805.0,android,BR,5,29.699368421052633,3.3917662537782225,22.52,1,5,77
1360,1081.0,ps4,DE,1,40.5661038961039,3.3895070887745664,31.78,1,3,67
1380,12681.0,android,RU,9,60.6827414330218,5.001723574035173,61.620000000000005,2,98,272
1402,418.0,android,US,2,30.391270718232043,2.5227474085638453,21.45,1,35,150
1517,148.0,iphoneos,CA,5,28.448484848484846,3.7798462493860328,28.79,1,18,48
1522,312.0,android,IR,1,30.371599999999997,5.183021705530472,26.31,1,0,18
1528,525.0,iphoneos,US,6,19.956507177033494,0.6364336867959038,9.219999999999999,1,41,179
1535,336.0,nx,JP,10,28.204625850340136,2.6050357639878863,29.96,1,41,122
1542,81070.0,android,VN,25,23.8158273381295,6.140785107118888,29.95,4,68,192
1545,326.0,android,UA,3,31.54835051546392,1.7791475489287296,16.240000000000002,1,30,74
1550,9.0,iphoneos,CN,1,16.092,5.332993530841753,9.739999999999998,1,5,2
1584,22283.0,android,US,9,31.517480620155037,2.6008403778066005,25.19,2,60,184
1645,12925.0,android,US,18,30.796190476190475,2.4293202839669554,28.61,4,73,238
1648,0.0,android,SG,1,11.17,,0.0,1,0,0
1655,31.000000000000004,android,TH,1,19.065,16.878638866922888,23.87,1,0,2
1659,348.0,iphoneos,BR,2,29.86911111111111,1.2652606823327663,12.14,1,25,74
1663,92.0,android,HN,2,12.018333333333333,5.782789119447466,16.23,1,1,13
1747,9601.0,android,CO,5,20.74180722891566,2.8263866204466415,20.58,2,22,64
1748,42822.0,android,PH,7,22.94338192419825,4.95945310279809,27.090000000000003,2,181,241
1753,1337.0,android,EG,9,30.95746887966805,3.5939570554941,30.89,1,33,191
1768,83420.0,nx,US,4,29.37938271604938,2.444664285239488,30.389999999999997,1,4,143
1774,65229.00000000001,android,VN,40,31.14467105263158,3.154098890745131,30.04,3,237,560
1782,261.0,iphoneos,BR,1,30.000227272727273,0.002631328573824516,0.020000000000003126,1,16,21
1788,4005.0000000000005,android,RU,17,31.39472580645161,2.2970392734754634,31.86,1,79,445
1795,54127.0,android,RS,20,30.000151285930407,4.50382981554376,29.2,2,160,538
1842,444.0,android,US,8,29.78945945945946,3.6722854259276003,21.169999999999998,1,78,200
1893,3008.0,ps4,CL,2,41.15404761904762,5.321254693197106,26.919999999999998,1,0,39
1913,1634.0,android,TH,1,21.47382911392405,1.8669485048901575,16.25,1,44,257
1946,470.00000000000006,nx,BR,1,29.39734693877551,1.1993536028318963,6.640000000000001,1,1,38
1950,91.0,android,CR,2,29.645263157894735,4.705256361443081,17.21,1,6,11
1960,971.0000000000001,android,ID,4,20.61411111111111,2.493201044478717,17.35,1,10,62
1977,0.0,android,CN,1,31.85,,0.0,1,0,0
1988,44.0,iphoneos,VN,2,27.363333333333333,7.91,23.73,1,1,8
1991,336.0,android,HK,1,21.1346511627907,1.468031316710871,6.639999999999999,1,2,35
2000,22633.0,android,VE,24,14.55006993006993,2.136431810975681,16.32,3,79,348
2014,2781.0,nx,US,14,25.12266253869969,4.053167655569072,28.91,1,122,237
2022,725.0,ps4,EC,2,39.64673913043478,5.532151301195916,38.839999999999996,1,7,38
2035,47906.0,android,JM,14,18.464863813229574,3.181548623160889,22.27,2,100,169
2064,44583.0,android,CO,2,13.349085365853659,2.9969169872138233,16.61,2,22,138
2076,78.0,iphoneos,MY,1,59.967173913043474,0.004552432062223321,0.00999999999999801,1,38,40
2079,7.0,android,BR,1,21.375,0.627402050788276,1.3900000000000006,1,4,0
2151,233.00000000000003,android,KR,1,31.474871794871795,2.3005135259613025,14.419999999999998,1,11,35
2156,336.0,android,BR,5,13.243333333333332,5.88884848239434,26.619999999999997,1,31,85
2162,305.0,iphoneos,JP,6,19.98968503937008,0.009166624058257493,0.05999999999999872,1,54,103
2167,268.0,iphoneos,TW,5,30.004,0.008042440616122004,0.05000000000000071,1,37,77
2168,5833.0,iphoneos,US,2,29.976956521739133,0.005525522687147994,0.019999999999999574,2,2,37
2175,84166.0,android,JP,8,18.69505882352941,3.3792032335390467,29.57,2,27,135
2192,1091.0,android,PL,9,31.845978260869565,0.09551548729617435,0.6000000000000014,1,6,72
2205,84692.0,android,BR,3,12.91859649122807,3.4095676509516646,16.8,2,10,45
2213,12.0,android,PH,1,18.302,7.740627881509354,17.439999999999998,1,4,1
2222,374.0,iphoneos,JO,6,59.49100000000001,4.001004293116336,40.03,1,44,71
2229,67341.0,android,US,11,31.152865497076025,3.125036817056019,31.86,2,122,282
2230,27314.0,iphoneos,US,18,57.328804597701144,6.964451834217178,43.12,3,203,334
2254,679.0,android,AU,4,24.443877551020407,7.9516934297896915,31.68,1,4,31
2271,7821.000000000001,android,BR,5,20.348144329896908,4.598907553678942,29.38,1,22,69
2287,465.00000000000006,iphoneos,US,4,29.955333333333332,0.6179866433904005,8.64,1,75,162
2303,555.0,iphoneos,JP,1,29.716458333333335,2.0343843139174274,20.08,1,6,132
2324,316.0,iphoneos,PH,1,29.26878787878788,4.200493838210988,24.13,1,1,27
2342,4.0,iphoneos,US,1,25.633333333333336,7.545968018308407,13.069999999999997,1,2,1
2344,2374.0,iphoneos,ID,6,29.774751381215466,2.3671911552773017,29.990000000000002,1,26,147
2371,11188.0,android,PT,16,29.805746924428824,2.601119310649621,27.259999999999998,1,122,409
2382,147.0,iphoneos,US,5,30.011875,0.005439056290692972,0.019999999999999574,1,9,5
2400,74438.0,android,HN,16,31.119331896551724,3.2241221260304718,31.82,4,157,358
2402,24422.0,iphoneos,US,21,29.833040238450078,1.3449480919426742,21.3,3,125,510
2403,1191.0,nx,US,10,27.677304347826087,2.669447327370494,34.21,1,32,184
2404,0.0,android,AR,1,31.56,,0.0,1,1,0
2406,266.0,android,VE,5,20.94158415841584,6.477727646740522,30.16,1,27,85
2408,383.0,iphoneos,US,1,29.79095238095238,1.5683746613424405,12.46,1,0,59
2414,1268.0,android,MX,2,22.854632768361583,3.3629772398146027,22.409999999999997,1,6,139
2422,1058.0,iphoneos,CA,4,29.926516129032255,0.012669297604894322,0.060000000000002274,1,10,124
2436,222.0,nx,JP,4,28.85083333333333,1.0644938240540784,4.079999999999998,1,2,21
2444,439.0,android,BR,4,20.957400000000003,3.651538009761737,15.629999999999999,1,13,34
2454,937.0000000000001,android,BR,4,24.863227848101264,3.147076951122995,16.53,1,15,132
2458,229.00000000000003,android,US,1,24.20888888888889,4.518983942549019,29.56,1,26,8
2471,78667.0,android,AR,9,21.209754601226994,6.912456992112338,31.32,4,53,71
2474,28.0,android,US,1,30.71857142857143,0.4057679374317539,1.2800000000000011,1,0,5
2491,1036.0,android,BR,10,22.264585987261146,4.162026517375982,28.8,2,44,119
2494,349.0,iphoneos,JP,7,29.936074766355137,0.027048419524356892,0.09999999999999787,1,49,87
2499,299.0,iphoneos,BR,1,29.999874999999996,0.0011180339887488665,0.010000000000001563,1,13,67
2502,400.0,android,JP,3,21.415113636363635,7.175166783966973,25.849999999999998,1,10,71
2507,413.0,android,BR,3,11.424,14.891280334477623,29.75,1,0,3
2509,78366.0,android,GT,47,12.671056958308867,1.7735692165373822,16.76,5,393,1331
2540,148.0,iphoneos,CL,4,29.967377049180328,0.01078604644038834,0.05000000000000071,1,20,50
2542,1289.0,android,BR,9,16.642162162162162,3.8183697402897643,24.46,1,55,162
2569,61165.00000000001,android,PA,22,16.45376404494382,1.7402032876065219,16.779999999999998,3,126,272
2571,573.0,iphoneos,US,1,29.895,1.58099738370205,15.570000000000004,1,3,45
2590,1190.0,ps4,PY,5,39.950731707317075,2.6799705979926434,26.259999999999998,1,12,138
2591,8.0,android,PE,1,15.445,4.064131723587051,8.479999999999999,1,2,2
2623,819.0,android,PE,10,30.682447916666664,5.116453056765973,31.83,1,46,158
2625,228.0,android,US,2,28.88132530120482,5.8916312642479785,27.9,1,16,73
2631,1863.0000000000002,android,UY,10,21.259406779661017,1.5343038021299549,17.32,1,74,185
2650,1022.0000000000001,android,MX,9,23.03326241134752,4.830960196845504,30.03,1,7,120
2657,1699.0,ps4,BR,9,38.9876282051282,4.553916161153193,45.22,1,49,131
2681,1022.0000000000001,android,BR,10,23.820656565656563,3.109429750587706,16.12,1,19,165
2741,8452.0,iphoneos,US,6,29.787654320987656,1.675513556797541,14.969999999999999,2,18,63
2746,5.0,android,TH,1,31.74,0.06999999999999984,0.129999999999999,1,2,2
2757,0.0,iphoneos,CA,1,29.98,,0.0,1,0,0
2765,230.00000000000003,android,ID,2,30.125416666666666,2.8292349409119755,21.39,1,45,67
2779,1516.0,android,VE,10,18.175102040816327,2.994307160955547,18.74,2,61,146
2788,7.0,iphoneos,US,1,22.665,10.373256480006651,14.67,1,1,1
2802,0.0,android,VN,1,0.42,,0.0,1,0,1
2814,1770.0,nx,BR,3,28.28393063583815,3.391932397691541,29.830000000000002,1,23,132
2818,158.0,android,AR,1,27.714,7.705223624990459,18.689999999999998,1,0,7
2827,461.00000000000006,android,BR,3,12.472300884955752,2.526537371033992,15.75,1,11,94
2840,69677.0,iphoneos,US,12,29.309310344827587,4.353449391027632,32.410000000000004,2,14,165
2867,2023.0000000000002,nx,FR,8,27.31140575079872,2.77470833434847,31.869999999999997,1,367,359
2886,82372.0,android,PA,10,16.356611570247935,4.571402693871071,21.73,5,9,95
2889,26659.0,iphoneos,JP,14,29.95600760456274,0.5194001860238296,10.650000000000002,1,46,730
2890,179.0,iphoneos,MX,3,19.783943661971833,1.3982892393137716,11.420000000000002,1,16,47
2891,152.0,android,BR,3,13.201147540983607,0.6847678398811669,3.450000000000001,1,17,52
2908,292.0,android,US,1,29.191111111111113,5.473238174162633,16.7,1,0,8
2925,219.0,android,MY,1,20.036470588235293,6.624351799588082,22.11,1,0,11
2940,81178.0,nx,US,14,25.30092857142857,5.758125304295598,35.47,3,141,174
2962,349.0,iphoneos,US,2,29.58148148148148,2.6531444132911024,17.009999999999998,1,20,63
2966,463.00000000000006,nx,US,1,28.36127659574468,4.322449294103114,29.73,1,4,24
2969,80002.0,android,RU,21,25.359477124183005,3.75877487729227,31.88,5,69,206
2974,1708.0,android,US,14,13.276071428571429,2.031346894206792,18.490000000000002,1,37,349
2986,20.0,android,US,1,27.405,7.594314260741985,25.71,1,8,9
3005,592.0,iphoneos,US,2,27.48507936507937,2.069319093234567,12.100000000000001,1,58,149
3028,396.0,iphoneos,US,1,21.967641509433964,5.784946236221633,23.7,1,19,84
3070,819.0,ps4,NI,4,40.57,4.048501684756083,43.45,1,22,110
3088,344.0,android,PH,2,13.211477272727272,2.389555116470417,15.08,1,22,64
3089,15271.000000000002,android,MX,10,12.800743801652894,2.60333477335297,15.93,2,25,91
3097,590.0,nx,US,10,29.143591549295778,3.445624080941233,30.66,1,51,108
3135,961.0000000000001,iphoneos,US,2,29.87463087248322,1.5328001771576427,18.720000000000002,1,13,122
3168,88.0,iphoneos,MY,2,29.525384615384613,2.187563449629255,11.16,1,5,19
3181,1330.0,android,BR,5,31.45084967320261,1.502089311466399,18.38,2,19,132
3184,718.0,android,BR,5,16.7703937007874,2.867106666557825,15.0,1,20,109
3200,82937.0,android,PR,6,52.873467741935485,6.901744335229297,31.869999999999997,3,33,96
3210,58.00000000000001,iphoneos,US,2,28.083333333333332,6.639528095680696,23.0,1,2,9
3221,3851.0000000000005,ps4,CH,2,59.94042483660131,0.01318777019666768,0.09000000000000341,1,153,170
3244,329.0,android,MX,1,29.84263157894737,6.733730056056321,29.72,1,0,11
3251,1.0,android,IN,1,15.41,0.0,0.0,1,0,1
3261,192.0,android,MA,3,14.559,3.1088652352341453,17.080000000000002,1,10,50
3306,485.00000000000006,android,ID,3,59.2276724137931,6.02754753758451,61.28,1,12,103
3316,4.0,android,VE,1,5.756666666666667,8.427439310569572,15.08,1,0,1
3324,110.0,android,TW,1,31.337407407407408,3.1613271545440065,23.02,1,38,40
3325,438.0,android,AR,7,59.97083333333334,2.025052499257858,25.29,1,75,134
3337,74567.0,iphoneos,US,14,29.954976958525343,0.005103051371405271,0.019999999999999574,2,43,172
3340,65.0,iphoneos,US,3,28.754782608695653,5.971852818594621,28.64,1,9,14
3349,61.00000000000001,android,EG,1,13.39,5.8650728895726445,15.760000000000002,1,0,4
3365,65162.00000000001,iphoneos,JP,7,30.000232558139533,0.0015115494440302547,0.010000000000001563,1,52,132
3366,831.0,nx,FR,2,29.319761904761908,1.0564774114674231,4.210000000000001,1,9,64
3381,5.0,iphoneos,JP,1,26.763333333333332,5.606071113831266,9.71,1,2,1
3413,11.0,android,MX,1,20.726666666666667,11.352648736455,19.869999999999997,1,1,1
3416,14820.000000000002,android,GE,10,21.739234449760765,1.5849928377537172,17.47,1,103,171
3422,100.0,android,CL,1,30.146666666666665,4.930261149269884,14.829999999999998,1,0,6
3434,1007.0000000000001,ps4,US,1,39.69658536585366,5.27511446707755,51.129999999999995,1,4,65
3436,43416.0,android,JP,21,36.12876016260162,9.955421446559315,46.32,3,82,360
3447,235.00000000000003,android,CO,2,16.389714285714287,2.017802716371896,9.91,1,82,80
3461,382.0,android,JP,2,13.979340659340657,1.2526281723709314,7.8999999999999995,1,25,82
3471,1511.0,android,GT,2,31.302093023255814,0.3290936915337468,1.759999999999998,1,2,32
3514,1294.0,ps4,CA,7,38.77467032967033,3.805403348148295,41.45,1,12,136
3533,2.0,android,BR,1,29.810000000000002,1.725340546095178,2.4400000000000013,1,2,0
3541,20414.0,android,NL,7,19.748917525773194,2.9246290873993304,19.169999999999998,2,52,145
3543,349.0,android,VN,1,31.834500000000002,0.03544226073706157,0.15000000000000213,1,1,32
3553,1966.0000000000002,android,US,11,31.84314606741573,0.10705714726751188,1.7800000000000011,1,19,160
3598,311.0,android,BR,1,13.918750000000001,7.489991764376966,21.59,1,0,19
3601,1711.0,android,YE,10,21.449861751152074,2.28532080559874,19.99,1,76,152
3603,10.0,android,BR,1,20.245,11.876454296913144,25.479999999999997,1,3,1
3621,44.0,iphoneos,GH,3,28.971818181818183,3.423366232765108,11.360000000000003,1,4,9
3622,116.00000000000001,android,IT,3,28.025909090909092,4.8628847396934365,11.959999999999997,1,6,32
3639,78121.0,iphoneos,US,9,28.839523809523808,4.2481335657088515,18.0,2,14,32
3654,112.0,nx,BR,1,27.04,9.162118871867044,29.14,1,0,8
3658,420.0,iphoneos,JP,2,29.97280821917808,0.13646645742065952,1.6900000000000013,1,80,119
3680,161.0,iphoneos,US,2,29.999545454545455,0.002132007163556326,0.010000000000001563,1,8,9
3700,1093.0,android,PH,5,31.546258992805758,2.0321111580136595,22.86,1,14,120
3712,132.0,android,PE,1,31.66272727272727,0.27971738984521133,0.6899999999999977,1,0,6
3742,85.0,ps4,GB,2,58.896,4.644142547338526,25.46,1,3,34
3762,1165.0,ps4,GB,6,59.94059880239521,0.006372058622396581,0.04999999999999716,1,13,143
3774,41.0,nx,JP,3,29.24818181818182,0.764091855496682,1.860000000000003,1,9,3
